HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
200893,TRUE,0,58117.0229685668,0,0,0,234158.652236134,292275.67520470096,0.955346947063648,0,0,0,0.961047971055044,0.962473492239489,0.185249999165535,443900,"Fruit; cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea), prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit"
151511,TRUE,0,4369.530987996631,17252.4492509647,17161.8329652587,0,0,38783.8132042201,0.347045377452606,0.308682182652254,0.309711231108148,0,0.313041081364732,0,0.0500000007450581,426624,"Vegetable oils; linseed oil and its fractions, crude, not chemically modified"
200899,TRUE,0,43731.7821673635,0,0,0,252400.946614698,296132.728782061,0.6833699839754711,0,0,0,0.682828989814961,0.68273534251503,0.139136359095573,404697,"Fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008"
081120,TRUE,0,140863.280439436,0,0,0,0,140863.280439436,0.34348972223705604,0,0,0,0.34348972223705604,0,0.0780000016093254,358843,"Fruit, edible; raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked, whether or not containing added sugar or other sweetening matter"
420212,TRUE,0,1173.08285858056,452.892535538397,43.418733018278495,0,4184835.3628261704,4186504.7569533,1.10072137047273,1.08477756532135,1.08987572157407,0,0.9618667770615871,0.9618197994356921,0.0953333303332329,352256,"Cases and containers; trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels and similar containers, with outer surface of plastics or of textile materials"
030731,TRUE,0,29732.7510962738,0,0,0,250.554107611261,29983.305203885,0.17565189522463398,0,0,0,0.175695544379315,0.181034013632489,0.0700000002980232,349549,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, live, fresh or chilled"
130219,TRUE,0,12420.602782398699,581.610213509158,112.10814869275599,4763.94016508605,108922.600684006,126800.861993693,0.206424382765646,0.20664398426253702,0.20636613899558898,0.200678145122492,0.205539050598507,0.2056496218174,0.0481249988079071,334475,Vegetable saps and extracts; n.e.c. in item no. 1302.1
210610,TRUE,0.016000000000000014,8899.42599428209,4581.81652594285,0,839253.076302038,197553.140077877,1050287.4589001401,5.78418147956693,5.7890123959811,0,5.382358210217481,5.45889814922691,5.786140628931101,0.641211867332459,314723,Protein; concentrates and textured protein substances
200811,TRUE,0,0,0,0,0,56729.1094291547,56729.1094291547,0,0,0,0,0.956112288651936,0.956112288651936,0.182833328843117,302300,"Nuts; ground-nuts, whether or not containing added sugar, other sweetening matter or spirit"
293499,TRUE,0,16.8125668596943,14113.546208427,0,0,3692.28062108255,17822.639396369203,0.07019297360589989,0.0698172467152459,0,0,0.0698945832186267,0.0701904192932187,0.0103333331644535,298484,"Nucleic acids and their salts, other heterocyclic compounds, n.e.c. in heading number 2934"
350510,TRUE,0,110.735259046819,0,0,0,294596.414951563,294707.15021061,0.691801712376873,0,0,0,0.689911791447263,0.6899110829901061,0.140500009059906,287814,Dextrins and other modified starches
030486,TRUE,0,4517.03109265841,0,0,0,98539.3780881877,103056.409180846,0.366613536057888,0,0,0,0.442169817052054,0.446386945463152,0.100000001490116,287447,"Fish fillets; frozen, herrings (Clupea harengus, Clupea pallasii)"
220110,TRUE,0,36915.3634615153,0,0,0,1328.59915329247,38243.9626148078,0.06977282384365541,0,0,0,0.0697902654726805,0.0702783957670823,0.0299999993294477,277428,"Waters; mineral and aerated, including natural or artificial, (not containing added sugar or other sweetening matter nor flavoured)"
440810,TRUE,0,81163.6822273002,0,0,0,6361.546642701281,87525.2288700015,0.33737960707993,0,0,0,0.337370490081638,0.337254214249405,0.0439999997615814,263602,"Wood; coniferous, sheets for veneering (including those obtained by slicing laminated wood), for plywood or similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, not over 6 mm thick"
030541,TRUE,0,74358.54105664081,0,0,0,12257.4465202741,86615.98757691491,0.470570187480937,0,0,0,0.473054952059782,0.488709572299654,0.104999996721745,261914,"Fish; smoked, whether or not cooked before or during smoking, salmon, Pacific (Oncorhynchus nerka, gorbuscha, keta, tschawytscha, kisutch, masou, rhodurus), Atlantic (Salmo salar) and Danube (Hucho hucho), includes fillets, but excludes edible fish offal"
350790,TRUE,0,39934.7785238956,0,0,0,722.365141729042,40657.1436656246,0.285549180899391,0,0,0,0.285569393366664,0.286691275903942,0.0390000008046627,254721,Enzymes and prepared enzymes; other than rennet and concentrates thereof
090921,TRUE,0,442.303118036858,0,40538.7038165896,0,26384.389426530797,67365.3963611572,0.202615644519071,0,0.200026157404536,0,0.190610438887731,0.177589828167281,0.0299999993294477,247015,"Spices; coriander seeds, neither crushed nor ground"
610443,TRUE,0,190.343453133378,0,0,0,100161.53020226,100351.873655394,1.4359832544111402,0,0,0,1.22994603534066,1.22961076050974,0.108999997377396,245785,"Dresses; women's or girls', of synthetic fibres, knitted or crocheted"
151790,TRUE,0,112360.358050946,0,0,0,525.623765239468,112885.981816186,0.851197002143201,0,0,0,0.851770221967746,0.9950073200291161,0.0792253464460373,235702,"Edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516"
420292,TRUE,0,178459.845480889,1307.49306934169,0,13.527607711815401,83685.2459088727,263466.112066815,0.88470289614474,0.8939700113805149,0,0.8852384501110749,0.882537285705159,0.877779412854483,0.0799999982118607,220638,"Cases and containers; n.e.c. in heading 4202, with outer surface of sheeting of plastics or of textile materials"
151499,TRUE,0,136599.767493188,0,67405.1261234125,0,6320.05126522938,210324.94488183,0.21668718886691898,0,0.272138674683442,0,0.233908971106153,0.299714563055516,0.0479384511709213,215500,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified"
030822,TRUE,0,18786.0466867754,0,0,0,0,18786.0466867754,0.226140880182753,0,0,0,0.226140880182753,0,0.0700000002980232,214271,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), frozen"
030399,TRUE,0,4949.58841032449,0,0,0,0,4949.58841032449,0.164763820849907,0,0,0,0.164763820849907,0,0.0422499999403954,213555,"Fish; frozen, fish fins (other than shark fins), heads, tails, maws and other edible fish offal"
151590,TRUE,0,6950.1399947153295,5114.81677479252,7224.33062021141,12023.4558113353,3265.14276230461,34577.8859633592,0.116755163424312,0.11658291892667799,0.11610154533259,0.11587212403629801,0.116302428960885,0.116943327449122,0.0169415101408958,213408,"Vegetable fats and oils and their fractions; fixed, n.e.c. in heading no. 1515, whether or not refined, but not chemically modified"
610120,TRUE,0,152419.62237244702,0,0,0,64692.4479320673,217112.070304514,1.3057510416912101,0,0,0,1.30256185103396,1.2951091487984,0.108999997377396,203472,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)"
160411,TRUE,0,138591.31178398101,0,0,0,71406.334404995,209997.646188976,0.44181001013924004,0,0,0,0.441646891383486,0.441330640538136,0.09600000083446499,177637,"Fish preparations; salmon, prepared or preserved, whole or in pieces (but not minced)"
030481,TRUE,0,80342.082342823807,0,0,0,0,80342.082342823807,0.146561548882417,0,0,0,0.146561548882417,0,0.0350000001490116,177215,"Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)"
090121,TRUE,0,57411.7356461264,0,0,0,472699.870807629,530111.606453755,0.572345638575822,0,0,0,0.572341480131786,0.572340975072319,0.119999997317791,167829,"Coffee; roasted, not decaffeinated"
611430,TRUE,0,133589.948631371,3421.81493499863,0,0,115766.357874392,252778.12144076198,0.920875033773469,0.863292529502899,0,0,0.889232249660957,0.856048482366512,0.08100000023841859,155297,"Garments; of man-made fibres, knitted or crocheted, n.e.c. in chapter 61"
160300,TRUE,0,0,0,0,0,78407.642546199,78407.642546199,0,0,0,0,1.4206883149740699,1.4206883149740699,0.10799999535083799,147755,"Extracts and juices; of meat, fish or crustaceans, molluscs or other aquatic invertebrates"
621020,TRUE,0,88090.3652590786,0,0,0,255.336337027253,88345.70159610579,1.03143829027739,0,0,0,1.03148348199999,1.0473144891459,0.09549999982118611,139645,"Garments; overcoats, raincoats, car-coats, capes, cloaks and similar articles, men's or boys', of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)"
081340,TRUE,0,20036.3155725355,0,0,0,6787.831395895059,26824.1469684306,0.354668631039321,0,0,0,0.356035992316259,0.360134369120797,0.0870000049471855,139214,"Fruit, edible; fruit n.e.c. in heading no. 0812, dried"
170410,TRUE,0,0,0,0,0,135466.34274807,135466.34274807,0,0,0,0,1.34231960639451,1.34231960639451,0.239999994635582,131342,"Sugar confectionery; chewing gum, whether or not sugar-coated, not containing cocoa"
071340,TRUE,0,1470.21903440689,0,15949.3887632916,0,851.577560113932,18271.1853578124,0.16433102260404803,0,0.164652597133056,0,0.164627033784049,0.16466030666527,0.0425000004470348,129553,"Vegetables, leguminous; lentils, shelled, whether or not skinned or split, dried"
761090,TRUE,0,8517.60004188496,169.97567371893598,0,0,11541.7079986664,20229.2837142703,0.24908007136730798,0.244129293568037,0,0,0.24843217166769999,0.24802044476877502,0.0299999993294477,121479,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts of structures, n.e.c. in heading no. 7610, plates, rods, profiles, tubes and the like"
611030,TRUE,0,56920.489307388205,836.128112050925,0,638.738118261295,86374.312714232,144769.668251932,1.25858137348162,1.2359146223978599,0,1.19489293702376,1.2111780311281601,1.18173679667011,0.104499995708466,110956,"Jerseys, pullovers, cardigans, waistcoats and similar articles; of man-made fibres, knitted or crocheted"
051191,TRUE,0,1508.21682188223,0,0,0,148.080608551467,1656.2974304337,0.0170609349333133,0,0,0,0.0170647660669325,0.0171038848039965,0.004250000230968,109250,"Animal products; of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of chapter 03, unfit for human consumption"
081030,TRUE,0,11393.3139603174,0,0,0,0,11393.3139603174,0.133885775038479,0,0,0,0.133885775038479,0,0.0599999986588955,106764,"Fruit, edible; black, white or red currants and gooseberries, fresh"
420500,TRUE,0,32.4451199008279,15948.6642565367,0,237.388784652648,306468.54891666997,322687.04707776,1.22480327625625,1.1136676725331,0,1.2254259410164199,1.1910658253939301,1.1953596435999,0.104333333671093,105158,"Leather articles; n.e.c. in chapter 42, of leather or composition leather"
150600,TRUE,0,0,66777.3174974274,0,0,23045.7698992912,89823.0873967186,0,0.5910088825163691,0,0,0.60146065411471,0.6339458754995649,0.0640000030398369,104057,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15"
621133,TRUE,0,72808.0382308234,11.2098979454791,0,0,48680.714887488895,121499.963016258,1.1644575617714101,1.18049395912455,0,0,1.16664119899235,1.16991925570475,0.109500005841255,101965,"Track suits and other garments n.e.c.; men's or boys', of man-made fibres (not knitted or crocheted)"
711319,TRUE,0,13007.815270373101,33981.9204145276,0,0,306482.99786713696,353472.733552038,0.47734655636549,0.47982287151003594,0,0,0.477499782505903,0.477250088383841,0.053333334624767303,85130,"Jewellery; of precious metal (excluding silver) whether or not plated or clad with precious metal, and parts thereof"
330129,TRUE,0,10335.3471458216,0,0,0,4902.70096817071,15238.0481139923,0.105458118008067,0,0,0,0.105684304640568,0.106164320033061,0.0154285719618201,85121,"Oils, essential; n.e.c. in heading no. 3301 (terpeneless or not), including concretes and absolutes"
330749,TRUE,0,15069.9731517527,0,0,0,75087.41750754829,90157.390659301,0.284516322312269,0,0,0,0.285942831018199,0.28623085523152403,0.0390000008046627,84882,"Perfumes and deodorizers; perfuming or deodorizing preparations for rooms, (excluding those which operate by burning)"
441239,TRUE,0,313961.835057826,0,0,0,0,313961.835057826,0.40497063947873,0,0,0,0.40497063947873,0,0.0599999986588955,79231,"Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with both outer plies of coniferous wood"
420310,TRUE,0,31.162273933128997,9.42463878106892,0,0,229264.80491195302,229305.391824667,1.4988881827812,1.48702812368965,0,0,1.46018232822468,1.46017611944865,0.129999995231628,60295,"Apparel; articles of apparel, of leather or of composition leather"
382440,TRUE,0,16106.885135412402,0,0,0,0,16106.885135412402,0.159965703628761,0,0,0,0.159965703628761,0,0.0260000005364418,40615,"Cements, mortars or concretes; their prepared additives"
020742,TRUE,0,0,19284.6125283839,0,0,345041.499165641,364326.111694025,0,1.05225955589135,0,0,1.03223123875162,1.03113431508561,0.09600000083446499,40221,"Meat and edible offal; of ducks, not cut in pieces, frozen"
620342,TRUE,0,13927.8287407722,0,0,365.308027321216,51306.0242005416,65599.160968635,1.10029631691417,0,0,1.01646153384032,1.04371427644661,1.02953850656088,0.09549999982118611,39349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)"
220710,TRUE,0,0,4337.1560990260305,0,0,0,4337.1560990260305,0,0.0524063177451922,0,0,0.0524063177451922,0,0.0226188916712999,36560,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher
151710,TRUE,0,3808.93155173262,703303.853272506,0,0,0,707112.784824238,3.3378028451626,2.4154153990565,0,0,2.41901625683643,0,0.298000007867813,35633,Margarine; excluding liquid margarine
392520,TRUE,0,13715.9528110879,527.2782769633179,0,0,415.394349626032,14658.6254376772,0.287162827357323,0.287398306631878,0,0,0.287179609409948,0.28745664653624003,0.0390000008046627,29009,"Plastics; builders' ware, doors, windows and their frames and thresholds for doors"
640419,TRUE,0.1098000034689901,359.65398875015495,0,0,0,2140460.4799591,2140820.13394785,24.8266091375328,0,0,0,24.1004489710933,24.1003305263799,0.650517821311951,20110,"Footwear; (other than sportswear), with outer soles of rubber or plastics and uppers of textile materials"
430310,TRUE,0,1388.2337068893999,0,0,136.52248511147098,179145.32046732403,180670.076659325,2.8447907594928,0,0,2.84499052170038,2.82679644583442,2.8266441178343804,0.200000002980232,18835,Furskin articles; apparel and clothing accessories
620462,TRUE,0,1433.4646354957401,0,0,18143.8713871285,57539.685759662,77117.0217822862,1.07264570183749,0,0,1.01922515308628,1.0331965236535299,1.03672786834613,0.09549999982118611,15560,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)"
200799,TRUE,0,12174.8726276755,0,0,0,113177.64120018,125352.513827855,1.1365353545401,0,0,0,1.13710934144002,1.13717112154486,0.21025000512599898,13339,"Jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter"
