Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842482,"Mechanical appliances; agricultural or horticultural, n.e.c. in heading 8424",1,No Quantity,0,,,,70,,2926,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842489,"Mechanical appliances; for projecting, dispersing or spraying liquids or powders, for other than agricultural or horticultural use, whether or not hand-operated",1,No Quantity,0,,,,6881,,443983,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842519,Pulley tackle and hoists; not powered by an electric motor (excluding skip hoists or hoists of a kind used for raising vehicles),1,No Quantity,0,,,,14012,,162664,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842531,Winches; capstans; powered by an electric motor,1,No Quantity,0,,,,200,,19046,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842539,Winches; capstans; not powered by an electric motor,1,No Quantity,0,,,,5215,,234455,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842549,"Jacks and hoists; (other than hydraulic), of a kind used for raising vehicles",1,No Quantity,0,,,,397852,,1786556,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842820,Elevators and conveyors; pneumatic,1,No Quantity,0,,,,172,,10514,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842833,"Elevators and conveyors; continuous-action, for goods or materials, belt type, n.e.c. in item no. 8428.20 or 8428.31",1,No Quantity,0,,,,113794,,642565,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842839,"Elevators and conveyors; continuous-action, for goods or materials, n.e.c. in item no. 8428.20, 8428.31, 8428.32 or 8428.33",1,No Quantity,0,,,,31925,,448093,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842890,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426, 8427 or 8428",1,No Quantity,0,,,,172987,,2705899,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843020,Snow-ploughs and snow-blowers,1,No Quantity,0,,,,8269,,70717,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843069,"Machinery; for moving, levelling, scraping, grading, excavating earth minerals or ores; not self propelled n.e.c in 84.30",1,No Quantity,0,,,,38652,,556572,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843280,Rollers; for lawns or sports-grounds,1,No Quantity,0,,,,8732,,119663,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843311,"Mowers; lawn, parks or sports-grounds, powered, with the cutting device rotating in a horizontal plane",1,No Quantity,0,,,,1080,,19376,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843410,Milking machines,1,No Quantity,0,,,,7125,,249593,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843621,Poultry incubators and brooders,1,No Quantity,0,,,,7326,,159939,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843680,"Machinery; for agricultural, horticultural or forestry use and n.e.c. in heading no. 8436",1,No Quantity,0,,,,133500,,1842786,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843810,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products",1,No Quantity,0,,,,4106,,528140,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843840,"Machinery; industrial, brewery machinery",1,No Quantity,0,,,,980,,37890,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843860,"Machinery; industrial, for the preparation of fruits, nuts or vegetables",1,No Quantity,0,,,,125,,7156,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843880,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.c. in heading no. 8438",1,No Quantity,0,,,,2055,,109305,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843930,Machinery; for finishing paper or paperboard,1,No Quantity,0,,,,3184,,641905,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844010,Book-binding machinery; including book-sewing machines,1,No Quantity,0,,,,6700,,823909,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844110,"Machines; cutting, of all kinds, for making up paper pulp, paper or paperboard",1,No Quantity,0,,,,7799,,878314,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844629,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",1,No Quantity,0,,,,672,,18193,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844790,"Machines; for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",1,No Quantity,0,,,,16,,2238,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846090,"Machine-tools; for deburring, grinding, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.c. in heading no. 8460",1,No Quantity,0,,,,338,,33037,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846190,"Machine-tools; planing machines, and other machine-tools n.e.c. in heading no. 8461; working by removing metal, sinistered metal carbides or cerments.",1,No Quantity,0,,,,294,,25321,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846210,"Machine-tools; forging or die-stamping machines (including presses) and hammers, for working metal",1,No Quantity,0,,,,101,,11183,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846291,"Machine-tools; presses for working metal or metal carbides, n.e.c. in heading no. 8462, hydraulic presses",1,No Quantity,0,,,,6531,,340879,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846390,"Machine-tools; for working metal, sintered metal carbides or cermets, without removing material, n.e.c. in heading no. 8463",1,No Quantity,0,,,,25,,3055,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846591,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; sawing machines",1,No Quantity,0,,,,3380,,37964,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846592,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; planing, milling or moulding (by cutting) machines",1,No Quantity,0,,,,3120,,137113,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846596,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; splitting, slicing or paring machines",1,No Quantity,0,,,,646,,7513,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846599,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; n.e.c. in heading no. 8465",1,No Quantity,0,,,,4514,,184453,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846711,"Tools; for working in the hand, pneumatic, rotary type (including combined rotary-percussion)",1,No Quantity,0,,,,254,,62496,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846719,"Tools; for working in the hand, pneumatic, other than rotary type",1,No Quantity,0,,,,61,,18413,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846789,"Tools; for working in the hand, (other than chain saws), hydraulic or with self-contained non-electric motor, (not pneumatic)",1,No Quantity,0,,,,616,,43092,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847090,Machines incorporating a calculating device; n.e.c. in heading no. 8470,1,No Quantity,0,,,,88,,2972,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847230,"Office machines; for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps",1,No Quantity,0,,,,400,,45872,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847410,"Machines; for sorting, screening, separating or washing earth, stone, ores or other mineral substances",1,No Quantity,0,,,,42241,,400807,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847431,Machines; concrete or mortar mixers,1,No Quantity,0,,,,3400,,162939,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847720,"Machinery; extruders, for working rubber or plastics or for the manufacture of products from these materials",1,No Quantity,0,,,,5127,,290493,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847740,"Machinery; vacuum moulding machines and other thermoforming machines, for working rubber or plastics or for the manufacture of products from these materials",1,No Quantity,0,,,,11628,,582325,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847759,"Machinery; for moulding or forming, for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",1,No Quantity,0,,,,938,,158214,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847780,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",1,No Quantity,0,,,,3105,,310273,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847910,"Machinery and mechanical appliances; for public works, building or the like",1,No Quantity,0,,,,40,,2651,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847981,"Machines and mechanical appliances; for treating metal, including electric wire coil-winders",1,No Quantity,0,,,,9807,,1324471,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847982,"Machines; for mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring",1,No Quantity,0,,,,39507,,1995019,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",1,No Quantity,0,,,,84158,,4097574,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848210,Ball bearings,1,No Quantity,0,,,,13857,,1698884,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848220,"Bearings; tapered roller bearings, including cone and tapered roller assemblies",1,No Quantity,0,,,,1245,,21431,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848250,Bearings; cylindrical roller bearings n.e.c. in heading no. 8482,1,No Quantity,0,,,,389,,3207782,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848280,"Bearings; n.e.c. in heading no. 8482, including combined ball/roller",1,No Quantity,0,,,,21,,42753,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848310,Transmission shafts (including cam shafts and crank shafts) and cranks,1,No Quantity,0,,,,47592,,2933381,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848320,"Bearing housings, incorporating ball or roller bearings",1,No Quantity,0,,,,202,,44065,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848330,"Bearing housings, not incorporating ball or roller bearings and plain shaft bearings",1,No Quantity,0,,,,3015,,1148339,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848340,"Gears and gearing; (not toothed wheels, chain sprockets and other transmission elements presented separately); ball or roller screws; gear boxes and other speed changers, including torque converters",1,No Quantity,0,,,,4565,,1357087,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848350,"Pulleys and flywheels, including pulley blocks",1,No Quantity,0,,,,2282477,,78425698,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,848360,Clutches and shaft couplings (including universal joints),1,No Quantity,0,,,,123125,,4406435,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850110,Electric motors; of an output not exceeding 37.5W,1,No Quantity,0,,,,1259,,135021,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850131,"Electric motors and generators; DC, of an output not exceeding 750W",1,No Quantity,0,,,,25731,,5293777,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850132,"Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW",1,No Quantity,0,,,,3448,,642152,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850140,"Electric motors; AC motors, single-phase",1,No Quantity,0,,,,50,,3174,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850153,"Electric motors; AC motors, multi-phase, of an output exceeding 75kW",1,No Quantity,0,,,,500,,23798,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850161,"Generators; AC generators, (alternators), of an output not exceeding 75kVA",1,No Quantity,0,,,,261,,383054,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850431,"Electrical transformers; n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kVA",1,No Quantity,0,,,,3302,,77047,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850432,"Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA",1,No Quantity,0,,,,86,,6110,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850433,"Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA",1,No Quantity,0,,,,4076,,59120,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850440,Electrical static converters,1,No Quantity,0,,,,9263,,3782135,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850450,Electrical inductors; n.e.c. in heading no. 8504,1,No Quantity,0,,,,1643,,76102,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850730,"Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)",1,No Quantity,0,,,,3,,4614,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",1,No Quantity,0,,,,212,,104617,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850780,"Electric accumulators; other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)",1,No Quantity,0,,,,3,,6064,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850860,"Vacuum cleaners, other than with a self-contained electric motor",1,No Quantity,0,,,,184,,16101,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851220,"Lighting or visual signalling equipment; electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)",1,No Quantity,0,,,,503,,65662,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851310,"Lamps; portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",1,No Quantity,0,,,,66,,19917,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851410,"Furnaces and ovens; electric, for industrial or laboratory use, resistance heated",1,No Quantity,0,,,,1345,,310502,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851440,"Heating equipment; for the heat treatment of materials by induction or dielectric loss, industrial or laboratory, other than furnaces and ovens",1,No Quantity,0,,,,2536,,285648,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851521,"Welding machines and apparatus; for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",1,No Quantity,0,,,,74,,7844,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851531,"Welding machines and apparatus; for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",1,No Quantity,0,,,,138,,102231,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851539,"Welding machines and apparatus; for arc (including plasma arc) welding of metals, other than fully or partly automatic, whether or not capable of cutting",1,No Quantity,0,,,,1335,,287988,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851629,Heating apparatus; electric soil heating apparatus and space heating apparatus (excluding storage heating radiators),1,No Quantity,0,,,,3576,,89047,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851680,"Resistors; electric heating, other than those of heading no. 8545",1,No Quantity,0,,,,1781,,223849,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851810,Microphones and stands therefor,1,No Quantity,0,,,,12,,2357,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851821,"Loudspeakers; single, mounted in their enclosures",1,No Quantity,0,,,,150,,17468,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851829,Loudspeakers; not mounted in their enclosures,1,No Quantity,0,,,,324,,52230,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851830,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",1,No Quantity,0,,,,114,,12917,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851840,Amplifiers; audio-frequency electric,1,No Quantity,0,,,,767,,144141,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851850,Amplifier sets; electric sound,1,No Quantity,0,,,,13014,,1144366,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851989,Sound recording or reproducing apparatus; n.e.c. in heading no 8519,1,No Quantity,0,,,,111,,36560,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852110,Video recording or reproducing apparatus; magnetic tape-type,1,No Quantity,0,,,,7,,5614,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852190,Video recording or reproducing apparatus; other than magnetic tape-type,1,No Quantity,0,,,,404,,157141,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852349,"Optical media; recorded, excluding products of Chapter 37",1,No Quantity,0,,,,12065,,2318724,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",1,No Quantity,0,,,,483,,1960184,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",1,No Quantity,0,,,,10,,3431,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852380,"Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37",1,No Quantity,0,,,,768,,75561,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852550,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus",1,No Quantity,0,,,,959,,583270,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852560,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",1,No Quantity,0,,,,5290,,5865634,,,2
